Filename	Brilliance	Nasality
n_Vc-nonvib-C6-ff.wav	0.709750066587007	0.4346375637
n_Hp-ord-C5-ff.wav	0.707780060568376	0.707780060568376
n_BTb-ord-C4-pp.wav	0.186541287306509	0.186541287306509
n_ClBb-ord-C4-pp.wav	0.186335375744221	0.72207783059142
n_Cb-pizz_lv-C3-pp.wav	0.357526026567765	0.357526026567765
n_Hn-ord-C4-mf.wav	0.355954677788777	0.73501901065163
n_ASax-mul-E4+_C#5_A5+-mf.wav	0.355574305058507	0.355574305058507
n_Fl-aeolian+ord-C4-pp.wav	0.355034428928888	0.355034428928888
n_BTb-ord-C1-mf.wav	0.354624428057076	0.154151565452
n_TpC-ord-C5-pp.wav	0.54873837284875	0.54873837284875
